netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override
After Trek: Episode 2,After Trek,,,series,,,,,
Al Pitcher - Fy Fan Sweden!,Al Pitcher - Fy Fan Sweden!,,,movie,,,,,
Along with the Gods: The Last 49 Days,Along with the Gods,,The Last 49 Days,series,,,,,
Along with the Gods: The Two Worlds,Along with the Gods,,The Two Worlds,series,,,,,
Always a Witch: Season 1: A Leap in Time,Always a Witch,Season 1,A Leap in Time,series,,2019,tt8001250,,
Bee and PuppyCat: Again for the First Time,Bee and PuppyCat,,Again for the First Time,series,,2013,tt4163486,,
Below Deck Mediterranean: Preview Special,Below Deck Mediterranean,,Preview Special,series,,2016,tt5665418,,
Blazing Transfer Students: Enter the Kakerus!!,Blazing Transfer Students,,Enter the Kakerus!!,series,,,,,
Bleach,Bleach,,,series,,2004,tt0434665,,
"Blue Exorcist: Stop, Time",Blue Exorcist,,"Stop, Time",series,,2011,tt1799631,,
Borderliner: Anniken’s Chase,Borderliner,,Anniken’s Chase,series,,,,,
Borderliner: Bengt’s Fate,Borderliner,,Bengt’s Fate,series,,,,,
Borderliner: Hans Olav’s Secret,Borderliner,,Hans Olav’s Secret,series,,,,,
Borderliner: Josef’s Chance,Borderliner,,Josef’s Chance,series,,,,,
Borderliner: Lars’ Deception,Borderliner,,Lars’ Deception,series,,,,,
Borderliner: Milla’s Future,Borderliner,,Milla’s Future,series,,,,,
Borderliner: Nikolai’s Dilemma,Borderliner,,Nikolai’s Dilemma,series,,,,,
Borderliner: Ove’s Testimony,Borderliner,,Ove’s Testimony,series,,,,,
Bordertown: Dragonflies (Part One),Bordertown,,Dragonflies (Part One),series,Bordertown,2016,tt4937942,Sudenkorennot Osa 1,
Bordertown: Dragonflies (Part Two),Bordertown,,Dragonflies (Part Two),series,Bordertown,2016,tt4937942,Sudenkorennot Osa 2,
Bordertown: Mural Murders,Bordertown,,Mural Murders,movie,Bordertown: The Mural Murders,2021,tt15393650,,
Bordertown: The Dolls' House (Part One),Bordertown,,The Dolls' House (Part One),series,Bordertown,2016,tt4937942,Nukkekoti Osa 1,
Bordertown: The Dolls' House (Part Three),Bordertown,,The Dolls' House (Part Three),series,Bordertown,2016,tt4937942,Nukkekoti Osa 3,
Bordertown: The Dolls' House (Part Two),Bordertown,,The Dolls' House (Part Two),series,Bordertown,2016,tt4937942,Nukkekoti Osa 2,
Bordertown: The End Game (Part One),Bordertown,,The End Game (Part One),series,Bordertown,2016,tt4937942,Loppupeli Osa 1,
Bordertown: The End Game (Part Two),Bordertown,,The End Game (Part Two),series,Bordertown,2016,tt4937942,Loppupeli Osa 2,
Bordertown: The Fury (Part One),Bordertown,,The Fury (Part One),series,Bordertown,2016,tt4937942,Raivotar Osa 1,
Bordertown: The Fury (Part Two),Bordertown,,The Fury (Part Two),series,Bordertown,2016,tt4937942,Raivotar Osa 2,
Bordertown: The Lady in the Lake (Part One),Bordertown,,The Lady in the Lake (Part One),series,Bordertown,2016,tt4937942,Nainen J�rvess� Osa 1,
Bordertown: The Lady in the Lake (Part Two),Bordertown,,The Lady in the Lake (Part Two),series,Bordertown,2016,tt4937942,Nainen J�rvess� Osa 2,
Bordertown: Season 2: Cat’s Cradle (Part One),Bordertown,Season 2,Cat’s Cradle (Part One),series,Bordertown,2016,tt4937942,Kissan kehto 1/2,
Bordertown: Season 2: Cat’s Cradle (Part Two),Bordertown,Season 2,Cat’s Cradle (Part Two),series,Bordertown,2016,tt4937942,Kissan kehto 2/2,
Bordertown: Season 2: Five Finger Exercise (Part One),Bordertown,Season 2,Five Finger Exercise (Part One),series,Bordertown,2016,tt4937942,Viiden sormen harjoitus 1/2,
Bordertown: Season 2: Five Finger Exercise (Part Two),Bordertown,Season 2,Five Finger Exercise (Part Two),series,Bordertown,2016,tt4937942,Viiden sormen harjoitus 2/2,
Bordertown: Season 2: The Bloodmaid (Part One),Bordertown,Season 2,The Bloodmaid (Part One),series,Bordertown,2016,tt4937942,Verenneito 1/2,
Bordertown: Season 2: The Bloodmaid (Part Two),Bordertown,Season 2,The Bloodmaid (Part Two),series,Bordertown,2016,tt4937942,Verenneito Osa 2,
Bordertown: Season 2: The Rite of Spring (Part One),Bordertown,Season 2,The Rite of Spring (Part One),series,Bordertown,2016,tt4937942,Kev�tuhri 1/2,
Bordertown: Season 2: The Rite of Spring (Part Two),Bordertown,Season 2,The Rite of Spring (Part Two),series,Bordertown,2016,tt4937942,Kev�tuhri 2/2,
Bordertown: Season 2: Without a Shadow (Part One),Bordertown,Season 2,Without a Shadow (Part One),series,Bordertown,2016,tt4937942,Varjoa vailla Osa 1,
Bordertown: Season 2: Without a Shadow (Part Two),Bordertown,Season 2,Without a Shadow (Part Two),series,Bordertown,2016,tt4937942,Varjoa vailla Osa 2,
Bordertown: Season 3: Sons and Lovers 1/3,Bordertown,Season 3,Sons and Lovers 1/3,series,Bordertown,2016,tt4937942,Poikia ja rakastajia 1/3,
Bordertown: Season 3: Sons and Lovers 2/3,Bordertown,Season 3,Sons and Lovers 2/3,series,Bordertown,2016,tt4937942,Poikia ja rakastajia 2/3,
Bordertown: Season 3: Sons and Lovers 3/3,Bordertown,Season 3,Sons and Lovers 3/3,series,Bordertown,2016,tt4937942,Poikia ja rakastajia 3/3,
Bordertown: Season 3: The Human Beast 2/2,Bordertown,Season 3,The Human Beast 2/2,series,Bordertown,2016,tt4937942,Ihmispeto 2/2,
Bordertown: Season 3: The Human Stain,Bordertown,Season 3,The Human Stain,series,Bordertown,2016,tt4937942,Ihmisen tahra,
Bordertown: Season 3: The Lady in the Looking-Glass 2/2,Bordertown,Season 3,The Lady in the Looking-Glass 2/2,series,Bordertown,2016,tt4937942,Nainen peiliss� 2/2,
Borgen - Power & Glory: A Near-Arctic State,Borgen - Power & Glory,,A Near-Arctic State,series,,,,,
Borgen - Power & Glory: Inuit Nunaat: Land of the People,Borgen - Power & Glory,,Inuit Nunaat: Land of the People,series,,,,,
Borgen - Power & Glory: Just Make It Go Away,Borgen - Power & Glory,,Just Make It Go Away,series,,,,,
Borgen - Power & Glory: Mother of the Sea,Borgen - Power & Glory,,Mother of the Sea,series,,,,,
Borgen - Power & Glory: Power in Denmark,Borgen - Power & Glory,,Power in Denmark,series,,,,,
Borgen - Power & Glory: The Future Is Female,Borgen - Power & Glory,,The Future Is Female,series,,,,,
Borgen - Power & Glory: The Lesser of Two Evils,Borgen - Power & Glory,,The Lesser of Two Evils,series,,,,,
Borgen - Power & Glory: The Minister Doesn’t Wish to Comment,Borgen - Power & Glory,,The Minister Doesn’t Wish to Comment,series,,,,,
"Capitani: Season 1: Beneath is a Dark, Wooden Crown",Capitani,Season 1,"Beneath is a Dark, Wooden Crown",series,,2019,tt10483610,,
"Capitani: Season 1: No Rest for the Eyes, No Rest for the Heart",Capitani,Season 1,"No Rest for the Eyes, No Rest for the Heart",series,,2019,tt10483610,,
