netflix_title,title,episode_title
"DAN DA DAN","Dandadan",
"Godzilla Singular Point: Terzetto",,"""Terzetto"" / ""A Distant Road Home"" (""Haruka Naru Ieji"")"
"Godzilla Singular Point: Gamesome",,"Midsummer Devil Festival/'Manatsu Oni Matsuri'"
"Godzilla Singular Point: Tigerish",,"Nobae's Terror/ Nobae no Ky�fu"
"Godzilla Singular Point: Gadabout",,"The Future Not Yet Seen/ Mada Minu Mirai wa"
"Godzilla Singular Point: Theorist",,"Hayaki Koto Kaze no"
"Godzilla Singular Point: Enfatico",,"Riron naki s�ji"
"Godzilla Singular Point: Omniarch",,"Jikan no Gimonfu"
"Godzilla Singular Point: Graftage",,"Maboroshi no Sugata"
"Godzilla Singular Point: Erumpent",,"Taore yuku hito no"
"Godzilla Singular Point: Encipher",,"Rikigaku no Genri"
"Godzilla Singular Point: Relaunch",,"Rifujin na Gakufu"
"Godzilla Singular Point: Explorer",,"Tatakai no owari"
"Godzilla Singular Point: Together",,"Hajimari no futari"
"DAN DA DAN: Season 2: You Won�t Get Away With This","Dandadan","Yurusa n� ze"
"DAN DA DAN: Season 2: That's, Like, Way Deadly","Dandadan","Yabasugi jan yo"
"DAN DA DAN: Season 2: We Can All Stay There Together!","Dandadan","Minna de otomari jan yo"
"DAN DA DAN: Season 2: We Became a Family","Dandadan","Kazoku ni narimashita"
"DAN DA DAN: Season 2: Feeling Kinda Gloomy","Dandadan","Nanka moyamoya suru jan yo"
"DAN DA DAN: Season 2: You Can Do It, Okarun!","Dandadan","Ganbare Okarun"
"DAN DA DAN: Season 2: I Want to Rebuild the House","Dandadan","Ie o tatenaoshitai"
"DAN DA DAN: Season 2: The Secret Art of Being Attractive","Dandadan","Moteru hiketsu wa nanda"
"DAN DA DAN: Season 2: Hey, it's a Kaiju","Dandadan","Kaij� jan yo"
"DAN DA DAN: Season 2: Clash! Space Kaiju vs. Giant Robot!","Dandadan","Gekitotsu! Uch� kaij� tai kyodai robo!"
