netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override,imdb_mapping_status,found_source
7SEEDS: Part 1: Autumn Begins,7SEEDS,Part 1,Autumn Begins,series,,,,,,title_unmapped,
7SEEDS: Part 1: Cold Dew,7SEEDS,Part 1,Cold Dew,series,,,,,,title_unmapped,
7SEEDS: Part 1: End of Heat,7SEEDS,Part 1,End of Heat,series,,,,,,title_unmapped,
7SEEDS: Part 1: Grain Rain,7SEEDS,Part 1,Grain Rain,series,,,,,,title_unmapped,
7SEEDS: Part 1: Greater Heat,7SEEDS,Part 1,Greater Heat,series,,,,,,title_unmapped,
7SEEDS: Part 1: Heavy Snow,7SEEDS,Part 1,Heavy Snow,series,,,,,,title_unmapped,
7SEEDS: Part 1: Insects Awaken,7SEEDS,Part 1,Insects Awaken,series,,,,,,title_unmapped,
7SEEDS: Part 1: Lesser Heat,7SEEDS,Part 1,Lesser Heat,series,,,,,,title_unmapped,
7SEEDS: Part 1: Light Snow,7SEEDS,Part 1,Light Snow,series,,,,,,title_unmapped,
7SEEDS: Part 1: Spring Begins,7SEEDS,Part 1,Spring Begins,series,,,,,,title_unmapped,
7SEEDS: Part 1: Summer Solstice,7SEEDS,Part 1,Summer Solstice,series,,,,,,title_unmapped,
7SEEDS: Part 1: Winter Solstice,7SEEDS,Part 1,Winter Solstice,series,,,,,,title_unmapped,
7SEEDS: Part 2: Autumnal Equinox,7SEEDS,Part 2,Autumnal Equinox,series,,,,,,title_unmapped,
7SEEDS: Part 2: Frost Descends,7SEEDS,Part 2,Frost Descends,series,,,,,,title_unmapped,
7SEEDS: Part 2: Grain Full,7SEEDS,Part 2,Grain Full,series,,,,,,title_unmapped,
7SEEDS: Part 2: Grain in Ear,7SEEDS,Part 2,Grain in Ear,series,,,,,,title_unmapped,
7SEEDS: Part 2: Greater Cold,7SEEDS,Part 2,Greater Cold,series,,,,,,title_unmapped,
7SEEDS: Part 2: Lesser Cold,7SEEDS,Part 2,Lesser Cold,series,,,,,,title_unmapped,
7SEEDS: Part 2: Pure Brightness,7SEEDS,Part 2,Pure Brightness,series,,,,,,title_unmapped,
7SEEDS: Part 2: Rain Water,7SEEDS,Part 2,Rain Water,series,,,,,,title_unmapped,
7SEEDS: Part 2: Summer Begins,7SEEDS,Part 2,Summer Begins,series,,,,,,title_unmapped,
7SEEDS: Part 2: Vernal Equinox,7SEEDS,Part 2,Vernal Equinox,series,,,,,,title_unmapped,
7SEEDS: Part 2: White Dew,7SEEDS,Part 2,White Dew,series,,,,,,title_unmapped,
7SEEDS: Part 2: Winter Begins,7SEEDS,Part 2,Winter Begins,series,,,,,,title_unmapped,
After Trek: Episode 2,After Trek,,,series,After Trek,2017,tt7423198,Context Is for Kings,yes,mapped,imdb
Al Pitcher - Fy Fan Sweden!,Al Pitcher - Fy Fan Sweden!,,,movie,,,,,,title_unmapped,
