netflix_title,title,year,source_id,episode_title
"DAN DA DAN","Dandadan",2024,tt30217403,
"Godzilla Singular Point: Terzetto",,,,"""Terzetto"" / ""A Distant Road Home"" (""Haruka Naru Ieji"")"
"Godzilla Singular Point: Gamesome",,,,"Midsummer Devil Festival/'Manatsu Oni Matsuri'"
"Godzilla Singular Point: Tigerish",,,,"Nobae's Terror/ Nobae no Ky�fu"
"Godzilla Singular Point: Gadabout",,,,"The Future Not Yet Seen/ Mada Minu Mirai wa"
"Godzilla Singular Point: Theorist",,,,"Hayaki Koto Kaze no"
"Godzilla Singular Point: Enfatico",,,,"Riron naki s�ji"
"Godzilla Singular Point: Omniarch",,,,"Jikan no Gimonfu"
"Godzilla Singular Point: Graftage",,,,"Maboroshi no Sugata"
"Godzilla Singular Point: Erumpent",,,,"Taore yuku hito no"
"Godzilla Singular Point: Encipher",,,,"Rikigaku no Genri"
"Godzilla Singular Point: Relaunch",,,,"Rifujin na Gakufu"
"Godzilla Singular Point: Explorer",,,,"Tatakai no owari"
"Godzilla Singular Point: Together",,,,"Hajimari no futari"
"DAN DA DAN: Season 2: You Won�t Get Away With This","Dandadan",2024,tt30217403,"Yurusa n� ze"
"DAN DA DAN: Season 2: That's, Like, Way Deadly","Dandadan",2024,tt30217403,"Yabasugi jan yo"
"DAN DA DAN: Season 2: We Can All Stay There Together!","Dandadan",2024,tt30217403,"Minna de otomari jan yo"
"DAN DA DAN: Season 2: We Became a Family","Dandadan",2024,tt30217403,"Kazoku ni narimashita"
"DAN DA DAN: Season 2: Feeling Kinda Gloomy","Dandadan",2024,tt30217403,"Nanka moyamoya suru jan yo"
"DAN DA DAN: Season 2: You Can Do It, Okarun!","Dandadan",2024,tt30217403,"Ganbare Okarun"
"DAN DA DAN: Season 2: I Want to Rebuild the House","Dandadan",2024,tt30217403,"Ie o tatenaoshitai"
"DAN DA DAN: Season 2: The Secret Art of Being Attractive","Dandadan",2024,tt30217403,"Moteru hiketsu wa nanda"
"DAN DA DAN: Season 2: Hey, it's a Kaiju","Dandadan",2024,tt30217403,"Kaij� jan yo"
"DAN DA DAN: Season 2: Clash! Space Kaiju vs. Giant Robot!","Dandadan",2024,tt30217403,"Gekitotsu! Uch� kaij� tai kyodai robo!"
